Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
343,Ryan Daly,28.8,26.2,.517,1072,2016-17,Delaware,32,21,3.3,111,109,2.5,0.8,.122,4.3,-1.6,2.7,21.3,7.1,18.5,12.7,15.1,1.5,0.9,7.3,26.2,G,FR,ryan-daly-1
344,Denzel Mahoney,28.8,24.0,.593,976,2016-17,Southeast Missouri State,33,33,3.6,119,110,2.9,0.7,.148,2.8,-2.1,0.6,19.5,5.6,12.1,8.7,8.5,1.3,0.5,9.8,24.0,G,FR,denzel-mahoney-1
345,Grayson Allen,28.8,23.5,.583,322,2014-15,Duke,35,0,1.5,122,100,1.1,0.5,.192,3.0,2.0,5.0,19.3,3.5,8.9,6.4,7.8,1.9,1.5,10.3,23.5,G,FR,grayson-allen-1
346,Nick Garth,28.8,26.2,.529,734,2015-16,Lamar,29,5,2.2,110,109,1.6,0.6,.120,3.3,-2.7,0.6,17.4,3.0,8.8,5.8,21.5,1.9,0.1,12.6,26.2,G,FR,nick-garth-1
347,Milton Doyle,28.8,29.8,.530,1050,2013-14,Loyola Chicago,32,32,2.2,100,107,1.1,1.1,.086,0.6,-0.7,-0.1,17.6,3.7,12.6,8.2,25.7,2.3,2.5,19.3,29.8,G,FR,milton-doyle-1
348,Tyler Davis,28.8,22.1,.656,820,2015-16,Texas A&M,36,34,4.4,123,95,2.7,1.7,.215,4.5,3.1,7.6,25.8,14.1,15.6,14.9,6.6,1.4,5.9,15.8,22.1,C,FR,tyler-davis-5
349,Bryce Cofield,28.8,28.8,.528,440,2025-26,Cal State Fullerton,20,16,0.9,102,109,0.4,0.6,.086,-1.8,-0.6,-2.4,17.1,5.6,20.8,12.8,21.5,1.7,2.1,16.4,28.8,G,FR,bryce-cofield-1
350,Kofi Cockburn,28.8,24.7,.571,850,2019-20,Illinois,31,31,4.3,115,93,2.6,1.7,.205,4.3,2.2,6.5,25.8,14.3,21.7,18.0,5.0,1.2,5.3,14.0,24.7,C,FR,kofi-cockburn-1
351,Sebastian Akins,28.8,29.3,.502,820,2024-25,Denver,32,10,1.2,101,114,0.7,0.5,.059,-1.3,-2.1,-3.4,15.3,1.3,9.8,5.4,23.6,2.1,1.2,13.3,29.3,G,FR,sebastian-akins-1
352,Zach Thomas,28.8,24.7,.616,356,2014-15,Bucknell,22,9,1.4,114,105,1.0,0.4,.153,2.4,-0.5,1.9,21.6,7.2,22.5,14.7,11.8,1.4,1.8,17.9,24.7,G,FR,zach-thomas-1
353,Dontel Highsmith,28.7,21.7,.605,251,2013-14,Northern Illinois,11,8,1.3,125,97,0.8,0.5,.209,4.8,2.7,7.5,24.0,6.3,11.7,9.0,14.5,2.7,1.0,9.5,21.7,G,FR,dontel-highsmith-1
354,Darren Buchanan Jr.,28.7,25.3,.588,896,2023-24,George Washington,29,21,3.4,115,107,2.3,1.1,.150,2.8,0.4,3.2,22.6,6.5,16.4,11.7,16.7,2.4,1.4,14.4,25.3,F,FR,darren-buchanan-jr-1
355,Dusan Perovic,28.7,26.8,.533,378,2014-15,Binghamton,15,9,0.7,98,106,0.4,0.3,.074,0.8,-1.4,-0.6,15.3,1.9,14.2,7.9,5.0,1.3,0.7,12.0,26.8,F,FR,dusan-perovic-1
356,Ian Clark,28.7,26.1,.580,918,2009-10,Belmont,31,31,3.0,105,100,1.7,1.3,.131,,,,17.3,2.8,9.2,6.2,16.9,2.1,1.1,18.9,26.1,G,FR,ian-clark-1
357,Darius Quisenberry,28.7,26.2,.539,870,2018-19,Youngstown State,32,32,2.8,113,111,2.4,0.5,.130,2.1,-1.2,0.9,20.0,1.5,11.1,6.0,27.0,2.8,0.1,13.7,26.2,G,FR,darius-quisenberry-1
358,RJ Luis,28.7,26.9,.542,614,2022-23,Massachusetts,27,10,1.9,103,101,0.9,1.0,.122,1.0,1.2,2.2,18.8,7.2,15.1,11.0,12.8,2.9,1.5,17.0,26.9,G,FR,rj-luis-1
359,Frederick Scott,28.7,25.4,.553,763,2017-18,Rider,32,10,2.3,107,105,1.4,0.9,.122,2.1,-1.5,0.5,19.6,8.8,20.7,14.5,6.2,1.3,1.4,13.3,25.4,F,FR,frederick-scott-1
360,Brice Johnson,28.7,25.6,.518,380,2012-13,North Carolina,36,2,1.5,105,91,0.7,0.8,.163,0.3,2.4,2.7,22.7,9.0,26.4,16.9,5.6,2.5,5.0,9.2,25.6,F,FR,brice-johnson-1
361,Keon Johnson,28.7,23.9,.581,838,2013-14,Winthrop,33,32,3.0,118,109,2.3,0.7,.141,1.4,-2.1,-0.8,17.9,1.1,8.3,4.6,12.1,1.3,0.0,10.1,23.9,G,FR,keon-johnson-1
362,Koree Cotton,28.7,32.5,.511,275,2023-24,VMI,12,9,-0.1,85,110,-0.3,0.2,-0.010,-3.8,-1.2,-5.0,11.5,2.4,13.7,8.1,13.8,1.8,2.6,23.0,32.5,G,FR,koree-cotton-1
363,D'Angelo Harrison,28.7,25.7,.533,1130,2011-12,St. John's (NY),32,29,3.5,111,109,3.0,0.6,.125,4.2,0.4,4.6,19.6,4.0,9.2,6.4,13.0,2.7,0.8,11.9,25.7,G,FR,dangelo-harrison-1
364,Abayomi Iyiola,28.7,26.4,.539,615,2017-18,Stetson,32,8,1.9,107,104,1.1,0.8,.125,-1.5,-2.7,-4.2,21.5,13.3,23.2,18.0,1.7,1.4,3.8,10.5,26.4,F,FR,abayomi-iyiola-1
365,Trevis Simpson,28.7,27.2,.520,622,2010-11,UNC Greensboro,27,10,1.1,103,115,1.1,0.0,.068,1.1,-2.9,-1.9,16.8,7.0,11.0,8.9,7.7,1.3,0.9,13.1,27.2,G,FR,trevis-simpson-1
366,Ryan Taylor,28.7,25.2,.555,796,2013-14,Marshall,31,29,3.1,110,99,1.7,1.4,.156,0.1,0.2,0.4,20.7,8.1,22.4,15.0,8.2,1.6,2.5,13.7,25.2,F,FR,ryan-taylor-1
367,Stephen Thompson Jr.,28.6,26.0,.516,694,2015-16,Oregon State,32,5,2.0,107,105,1.2,0.8,.118,3.7,1.7,5.3,18.3,4.2,5.7,4.9,8.1,3.1,1.9,7.6,26.0,G,FR,stephen-thompsonjr-1
368,Joe Pridgen,28.6,27.1,.580,1057,2019-20,Holy Cross,30,29,1.9,102,114,1.8,0.0,.072,1.0,-3.4,-2.4,20.4,5.7,17.7,11.5,15.1,1.5,1.5,19.1,27.1,F,FR,joe-pridgen-1
369,Mustapha Heron,28.6,25.8,.566,901,2016-17,Auburn,32,32,2.8,110,107,1.9,0.9,.125,3.3,-0.1,3.1,18.9,6.1,17.1,11.5,9.6,1.6,0.7,15.2,25.8,G,FR,mustapha-heron-1
370,Aidan Mahaney,28.6,25.7,.533,1067,2022-23,St. Mary's (CA),35,26,4.0,110,99,2.2,1.8,.152,2.3,1.8,4.1,16.2,0.8,8.1,4.4,14.3,1.8,0.2,10.2,25.7,G,FR,aidan-mahaney-1
371,AJ Brown,28.6,23.8,.550,537,2022-23,Ohio,26,8,2.1,120,107,1.6,0.5,.160,2.8,-0.6,2.2,19.9,4.5,9.0,6.8,7.6,2.2,1.2,6.5,23.8,G,FR,aj-brown-1
372,Alex Francis,28.6,30.2,.516,927,2010-11,Bryant,30,23,0.7,90,109,0.1,0.5,.029,-3.1,-3.4,-6.5,16.9,9.7,20.3,14.9,6.5,1.7,2.0,20.7,30.2,F,FR,alex-francis-1
373,Jacoby Ross,28.6,25.5,.556,644,2017-18,Alabama State,26,8,1.5,111,116,1.4,0.1,.095,1.2,-3.6,-2.4,17.3,1.7,6.2,3.8,20.9,1.6,0.0,14.1,25.5,G,FR,jacoby-ross-1
374,Omar Prewitt,28.6,25.4,.593,787,2013-14,William & Mary,32,0,2.8,114,108,2.0,0.8,.141,3.4,-1.1,2.3,21.7,5.0,17.9,11.6,16.7,2.3,2.1,15.2,25.4,G,FR,omar-prewitt-1
375,Rob Perry,28.6,26.3,.552,1083,2019-20,Stetson,33,32,3.5,107,104,2.4,1.1,.129,3.0,-2.2,0.8,19.4,4.2,14.5,9.6,12.1,1.8,0.8,13.9,26.3,G,FR,rob-perry-1
376,Wendell Carter Jr.,28.5,22.8,.628,997,2017-18,Duke,37,37,5.9,125,93,3.6,2.3,.239,6.3,5.1,11.4,28.2,12.8,23.2,18.4,13.0,1.7,7.6,15.8,22.8,F,FR,wendell-carterjr-1
377,Trae Benham,28.5,22.6,.606,390,2021-22,Lipscomb,24,11,1.4,117,107,1.0,0.3,.139,4.7,-1.0,3.7,21.5,6.2,14.7,10.8,4.5,2.2,1.1,5.8,22.6,G,FR,trae-benham-1
378,Rashad Muhammad,28.5,26.5,.530,873,2013-14,San Jose State,31,3,1.5,103,113,1.1,0.4,.069,1.3,-1.7,-0.3,13.9,2.6,9.1,5.8,7.6,1.0,0.1,11.9,26.5,G,FR,rashad-muhammad-1
379,Collin Mulholland,28.5,24.3,.604,447,2024-25,Chattanooga,36,5,1.7,119,110,1.2,0.4,.149,2.9,-1.1,1.8,18.7,4.6,15.3,10.2,22.0,0.5,2.1,13.2,24.3,F,FR,collin-mulholland-1
380,Kam Burton,28.5,23.4,.596,350,2023-24,Southeastern Louisiana,31,0,1.0,111,109,0.6,0.4,.111,0.6,-0.4,0.1,15.1,2.7,9.9,6.4,8.5,2.2,0.4,11.9,23.4,G,FR,kam-burton-1
381,Jacari Lane,28.5,25.1,.605,846,2022-23,North Alabama,33,8,3.1,116,110,2.5,0.6,.148,1.9,-1.4,0.5,21.4,1.4,10.6,6.1,26.0,1.7,0.1,16.2,25.1,G,FR,jacari-lane-1
382,Hassan Whiteside,28.5,25.8,.548,889,2009-10,Marshall,34,23,4.5,108,86,2.0,2.5,.200,,,,29.1,11.9,23.8,18.3,2.2,1.2,18.8,13.6,25.8,C,FR,hassan-whiteside-1
383,Ledarrius Brewer,28.5,26.4,.548,912,2017-18,Southeast Missouri State,31,27,1.8,105,112,1.3,0.5,.080,1.0,-2.7,-1.7,16.8,1.9,13.8,7.8,9.3,1.8,2.0,12.2,26.4,G,FR,ledarrius-brewer-1
384,Garrison Mathews,28.5,26.4,.544,687,2015-16,Lipscomb,33,12,1.7,107,110,1.2,0.5,.101,1.7,-2.0,-0.2,17.9,5.4,12.1,8.7,15.1,2.2,1.3,12.6,26.4,G,FR,garrison-matthews-1
385,Judah Mintz,28.5,27.3,.524,1071,2022-23,Syracuse,32,32,3.2,109,110,2.4,0.8,.119,1.8,0.5,2.3,19.8,1.2,6.2,3.8,27.3,3.2,0.5,13.3,27.3,G,FR,judah-mintz-1
386,Evan Mobley,28.5,22.8,.624,1120,2020-21,Southern California,33,33,6.9,123,91,4.3,2.6,.248,7.9,5.8,13.7,29.1,9.6,18.9,14.5,14.1,1.4,8.8,14.6,22.8,F,FR,evan-mobley-1
387,Joel Ntambwe,28.5,24.9,.532,747,2018-19,UNLV,31,31,2.7,113,105,1.8,0.9,.143,2.0,-0.5,1.5,18.7,7.2,18.6,12.7,5.1,1.2,1.5,9.7,24.9,F,FR,joel-ntambwe-1
388,C.J. Wilcox,28.5,22.4,.583,523,2010-11,Washington,33,6,2.4,124,102,1.8,0.7,.186,6.9,1.3,8.2,20.4,4.6,9.6,7.1,9.6,1.5,1.8,8.4,22.4,G,FR,cj-wilcox-1
389,Chet Holmgren,28.4,21.6,.691,861,2021-22,Gonzaga,32,31,6.3,127,79,3.3,3.1,.294,7.5,7.5,15.0,31.3,8.0,28.7,19.6,11.4,1.6,12.6,15.7,21.6,C,FR,chet-holmgren-1
390,Kon Knueppel,28.4,21.4,.642,1189,2024-25,Duke,39,39,6.9,134,99,4.5,2.4,.232,6.9,3.9,10.8,21.3,4.3,10.3,7.6,15.7,2.0,0.6,10.8,21.4,G,FR,kon-knueppel-1
391,Antonio Munoz,28.4,29.2,.533,438,2025-26,Grambling State,18,18,0.9,100,106,0.2,0.7,.082,-2.5,-1.6,-4.1,14.9,4.6,10.8,7.7,20.6,2.3,2.3,19.5,29.2,F,FR,antonio-munoz-1
392,Shaun Pratl,28.4,24.3,.568,362,2009-10,Eastern Illinois,29,0,1.8,117,97,1.2,0.6,.197,,,,24.2,13.3,15.9,14.7,16.9,2.7,2.0,12.6,24.3,F,FR,shaun-pratl-1
393,David Thomas,28.4,25.4,.527,709,2023-24,Mercer,31,8,2.1,112,112,1.6,0.5,.117,2.3,-1.1,1.2,17.8,3.5,8.9,6.1,20.8,1.6,0.5,8.8,25.4,G,FR,david-thomas-3
394,Braylon Rayson,28.4,27.9,.511,712,2013-14,Central Michigan,31,17,1.1,99,112,0.6,0.5,.061,-1.1,-3.1,-4.2,15.5,2.6,11.2,6.5,13.3,2.8,0.2,14.2,27.9,G,FR,braylon-rayson-1
395,Derick Newton,28.4,25.1,.585,1061,2015-16,Stetson,34,34,2.8,111,113,2.3,0.5,.105,1.8,-3.4,-1.5,18.7,5.3,15.0,10.2,8.2,0.8,1.3,14.6,25.1,F,FR,derick-newton-2
396,Jacob Ognacevic,28.4,20.9,.683,361,2020-21,Valparaiso,28,0,1.6,123,104,1.2,0.4,.172,4.3,-1.6,2.7,21.4,5.8,11.9,8.8,3.3,0.6,1.2,9.8,20.9,F,FR,jacob-ognacevic-1
397,Ian Jackson,28.4,24.4,.572,857,2024-25,North Carolina,36,12,2.4,111,110,1.5,0.9,.112,3.5,1.3,4.8,15.9,2.1,10.5,6.5,7.0,1.3,0.9,10.5,24.4,G,FR,ian-jackson-1
398,Precious Achiuwa,28.4,27.7,.534,943,2019-20,Memphis,31,31,4.4,101,82,1.5,2.9,.187,2.5,3.4,5.8,23.3,11.4,24.6,18.6,7.5,2.0,6.4,16.0,27.7,F,FR,precious-achiuwa-1
399,Romeo Langford,28.4,26.1,.542,1090,2018-19,Indiana,32,32,4.0,109,101,2.4,1.6,.148,4.6,1.9,6.5,19.9,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,G,FR,romeo-langford-1
400,Sebastian Townes,28.4,26.0,.562,389,2016-17,Bryant,31,9,0.9,107,113,0.7,0.2,.092,-1.7,-3.3,-5.0,16.9,9.5,8.5,9.0,10.1,1.2,0.3,15.7,26.0,F,FR,sebastian-townes-1
401,Nassir Little,28.4,25.2,.549,656,2018-19,North Carolina,36,0,2.7,110,97,1.4,1.2,.163,2.9,2.2,5.1,20.0,9.2,16.8,13.0,6.4,1.5,3.3,13.0,25.2,F,FR,nassir-little-1
402,Chavaughn Lewis,28.3,28.9,.516,943,2011-12,Marist,32,11,2.0,97,103,1.0,1.0,.085,0.4,0.4,0.7,18.7,4.4,15.7,9.7,15.1,3.3,2.5,17.6,28.9,G,FR,chavaughn-lewis-1
403,Malaki Branham,28.3,24.1,.596,948,2021-22,Ohio State,32,31,3.6,117,107,2.9,0.8,.154,4.8,0.9,5.7,20.4,3.5,10.5,7.3,14.5,1.5,1.0,12.8,24.1,G,FR,malaki-branham-1
404,Naz Reid,28.3,26.4,.544,926,2018-19,Louisiana State,34,32,3.0,106,102,1.7,1.3,.131,2.3,0.5,2.8,19.4,10.5,19.2,14.9,6.2,1.5,2.8,16.6,26.4,F,FR,naz-reid-1
405,John Collins,28.3,23.9,.589,446,2015-16,Wake Forest,31,1,1.5,115,108,1.1,0.4,.135,1.6,0.9,2.5,21.8,12.7,16.7,14.7,3.5,1.1,5.0,13.9,23.9,F,FR,john-collins-1
406,JJ Massaquoi,28.3,24.6,.578,323,2025-26,UMass Lowell,18,8,0.8,111,116,0.5,0.2,.095,-2.1,-3.8,-5.9,16.1,9.0,8.3,8.7,5.0,1.2,0.0,14.6,24.6,G,FR,jj-massaquoi-1
407,Cam Whitmore,28.3,25.6,.571,709,2022-23,Villanova,26,20,2.3,105,100,1.1,1.2,.130,3.7,2.5,6.2,20.5,3.7,20.3,12.1,6.4,3.2,1.6,12.8,25.6,F,FR,cam-whitmore-1
408,Michael Carrera,28.3,26.8,.527,571,2012-13,South Carolina,27,22,2.1,106,99,1.3,0.8,.146,2.0,-0.9,1.1,21.3,16.0,28.3,21.5,7.2,1.0,3.4,16.7,26.8,F,FR,michael-carrera-1
409,Garret Covington,28.3,25.3,.571,954,2013-14,Western Illinois,29,27,3.4,110,101,1.9,1.5,.141,3.7,-0.2,3.6,18.7,3.2,15.4,9.4,13.6,1.9,0.4,13.0,25.3,G,FR,garret-covington-1
410,De'Mon Brooks,28.3,24.7,.583,576,2010-11,Davidson,31,0,2.4,111,99,1.5,0.9,.164,0.2,0.3,0.4,21.4,11.6,20.1,15.7,9.4,1.7,2.0,17.3,24.7,F,FR,demon-brooks-1
411,Collin Murray-Boyles,28.3,22.3,.615,637,2023-24,South Carolina,28,19,3.3,125,99,2.1,1.2,.209,6.0,4.3,10.3,26.6,12.0,17.5,14.7,17.2,2.8,4.6,12.5,22.3,F,FR,collin-murray-boyles-1
412,Kevin Olekaibe,28.3,26.9,.513,754,2010-11,Fresno State,30,19,1.8,100,104,0.9,0.8,.094,1.8,-0.8,1.1,15.7,2.5,6.2,4.3,12.2,2.7,0.9,13.6,26.9,G,FR,kevin-olekaibe-1
413,Elijah Wilson,28.3,25.2,.514,1107,2013-14,Coastal Carolina,34,34,3.8,110,103,2.2,1.6,.138,0.4,-0.3,0.1,17.1,4.1,9.6,6.9,6.1,1.7,0.9,8.1,25.2,G,FR,elijah-wilson-1
414,Jahmi'us Ramsey,28.3,26.2,.546,842,2019-20,Texas Tech,27,27,3.3,105,93,1.6,1.7,.156,4.3,2.4,6.7,19.1,3.0,12.4,7.8,16.1,2.5,2.5,12.7,26.2,G,FR,jahmius-ramsey-1
415,Terry Taylor,28.3,22.0,.620,1070,2017-18,Austin Peay,34,34,5.1,124,102,3.6,1.6,.191,5.1,-1.4,3.8,24.5,13.7,18.8,16.1,4.8,1.1,3.8,12.5,22.0,G,FR,terry-taylor-5
416,Marquese Chriss,28.3,24.1,.585,848,2015-16,Washington,34,34,3.1,112,102,1.9,1.2,.148,2.8,2.2,4.9,21.6,9.8,11.6,10.7,6.3,1.9,5.8,14.7,24.1,F,FR,marquese-chriss-1
417,Nate Watson,28.2,22.8,.622,483,2017-18,Providence,35,9,1.6,115,106,1.1,0.5,.136,0.8,2.2,3.0,19.5,6.7,9.3,8.0,1.9,0.8,5.9,13.2,22.8,C,FR,nate-watson-1
418,Tucker DeVries,28.2,25.4,.538,1071,2021-22,Drake,36,29,4.6,113,99,2.9,1.7,.172,4.7,1.3,6.0,20.7,4.4,14.5,9.5,14.1,2.0,3.4,9.9,25.4,G,FR,tucker-devries-1
419,Kourtney Roberson,28.2,23.0,.588,420,2010-11,Texas A&M,33,1,2.2,117,92,1.3,0.9,.207,4.0,1.4,5.4,24.9,14.8,22.3,18.6,6.0,2.0,2.0,12.6,23.0,F,FR,kourtney-roberson-1
420,Olivier Hanlan,28.2,25.3,.575,1129,2012-13,Boston College,33,33,3.5,111,109,3.0,0.6,.125,4.0,0.0,4.1,19.9,3.0,13.1,7.9,15.9,2.1,0.2,14.1,25.3,G,FR,olivier-hanlan-1
421,Joel Embiid,28.2,23.4,.655,647,2013-14,Kansas,28,20,3.4,117,91,1.8,1.7,.213,5.0,6.9,11.9,28.2,12.7,27.3,20.5,11.5,2.3,11.7,21.6,23.4,C,FR,joel-embiid-1
422,Shelton Henderson,28.2,21.7,.647,540,2025-26,Miami (FL),19,19,2.6,124,101,1.5,1.1,.191,4.2,2.2,6.4,20.3,8.0,10.4,9.2,12.3,2.1,0.9,14.7,21.7,F,FR,shelton-henderson-1
423,Chase Dunn,28.2,25.2,.587,421,2010-11,Tennessee Tech,31,3,1.5,108,101,0.9,0.6,.140,-0.5,-1.1,-1.5,16.1,0.0,6.3,3.2,13.2,2.5,0.0,18.1,25.2,G,FR,chase-dunn-1
424,Robbie Avila,28.2,22.8,.622,724,2022-23,Indiana State,34,29,3.8,124,98,2.5,1.3,.208,3.7,1.1,4.9,22.8,5.3,16.5,11.3,15.2,1.8,1.8,9.3,22.8,C,FR,robbie-avila-1
425,Eli Carter,28.1,27.6,.514,952,2011-12,Rutgers,32,28,2.3,99,102,1.2,1.1,.096,1.7,1.1,2.7,15.7,1.9,11.8,6.5,16.6,2.7,0.4,17.0,27.6,G,FR,eli-carter-1
426,Jameel Warney,28.1,22.0,.612,897,2012-13,Stony Brook,33,33,5.5,123,87,3.2,2.3,.247,4.8,2.0,6.9,27.7,10.5,21.1,15.8,8.1,1.6,6.6,10.2,22.0,F,FR,jameel-warney-1
427,Luguentz Dort,28.1,27.9,.518,1072,2018-19,Arizona State,34,33,3.1,102,101,1.5,1.6,.115,1.5,1.6,3.1,16.5,4.4,10.0,7.3,15.1,2.7,0.8,15.8,27.9,G,FR,luguentz-dort-1
428,Tanner Rubio,28.1,24.3,.680,523,2016-17,Jacksonville,29,4,1.7,113,110,1.3,0.4,.129,2.2,-2.9,-0.7,19.3,2.3,7.8,5.0,23.4,2.5,0.0,24.0,24.3,G,FR,tanner-rubio-1
429,Xavier Henry,28.1,23.4,.591,990,2009-10,Kansas,36,36,4.9,116,93,2.8,2.1,.197,,,,21.5,5.2,11.5,8.6,9.8,3.1,1.8,14.4,23.4,G,FR,xavier-henry-1
430,Dundrecous Massey,28.1,27.2,.540,514,2010-11,Ole Miss,34,7,1.4,103,105,0.9,0.5,.108,2.1,-0.2,1.9,16.1,2.5,8.9,5.7,19.2,2.2,0.8,19.0,27.2,G,FR,dundrecous-massey-1
431,Dylan Smith,28.1,27.1,.538,929,2015-16,UNC Asheville,34,19,2.7,102,100,1.2,1.5,.118,-0.4,-0.4,-0.8,15.1,1.5,9.2,5.3,13.3,2.1,1.3,17.1,27.1,G,FR,dylan-smith-1
432,Tyler Jones,28.1,24.2,.580,377,2016-17,Maryland Eastern Shore,30,0,1.1,109,108,0.7,0.3,.112,0.8,-2.3,-1.5,19.5,8.7,10.0,9.4,1.8,2.0,3.1,12.6,24.2,F,FR,tyler-jones-5
433,Jaden Springer,28.1,26.0,.570,648,2020-21,Tennessee,25,15,2.9,109,94,1.6,1.3,.180,3.6,3.3,6.9,20.9,4.6,10.9,7.8,24.1,2.7,2.0,17.9,26.0,G,FR,jaden-springer-1
434,Semaj Christon,28.1,29.8,.503,1027,2012-13,Xavier,30,29,2.8,98,100,1.5,1.3,.109,1.3,1.5,2.8,17.7,0.6,10.1,5.4,32.2,2.8,0.4,19.4,29.8,G,FR,semaj-christon-1
435,Justin Patton,28.1,22.0,.671,885,2016-17,Creighton,35,34,4.3,120,96,2.5,1.8,.194,4.2,4.2,8.4,25.2,8.0,19.0,13.9,8.5,1.9,5.9,15.1,22.0,C,FR,justin-patton-1
436,Bryce McGowens,28.1,27.2,.533,1032,2021-22,Nebraska,31,31,2.2,103,110,1.6,0.6,.086,2.3,-1.0,1.3,16.9,2.4,14.6,8.7,8.6,1.2,1.0,11.7,27.2,G,FR,bryce-mcgowens-1
437,Reggie Johnson,28.1,22.2,.615,434,2009-10,Miami (FL),32,6,2.8,129,91,1.9,1.0,.262,,,,27.8,16.4,23.1,19.8,6.0,2.2,5.4,12.6,22.2,C,FR,reggie-johnson-2
438,Ricky Tarrant,28.1,24.7,.567,1026,2011-12,Tulane,31,31,4.6,113,96,2.9,1.8,.180,2.7,1.6,4.3,21.0,1.6,13.1,6.8,23.8,3.2,0.1,14.3,24.7,G,FR,ricky-tarrant-1
439,Santi Aldama,28.1,28.3,.511,304,2019-20,Loyola (MD),10,9,0.7,97,101,0.3,0.4,.097,1.0,-0.4,0.6,20.4,5.9,22.3,14.4,15.6,1.7,6.2,13.4,28.3,F,FR,santi-aldama-1
440,Damon Wilkinson,28.1,25.1,.599,270,2024-25,South Dakota State,27,0,0.8,110,108,0.5,0.3,.121,-1.2,-0.7,-1.8,18.6,11.6,15.8,13.7,13.1,0.4,3.2,20.3,25.1,F,FR,damon-wilkinson-1
441,Rodney Elliott,28.1,26.9,.569,941,2013-14,UMBC,30,30,2.3,102,105,1.1,1.1,.096,0.4,-0.9,-0.5,16.8,2.2,13.1,7.3,29.1,2.5,0.1,21.4,26.9,G,FR,rodney-elliott-2
442,Aiden Argabright,28.0,22.6,.596,431,2025-26,Richmond,20,0,2.2,128,103,1.4,0.8,.200,0.6,1.9,2.5,20.2,1.1,8.7,5.0,18.8,3.7,0.0,8.3,22.6,G,FR,aiden-argabright-1
443,D'Marcus Simonds,28.0,25.4,.597,787,2016-17,Georgia State,29,22,2.8,108,101,1.6,1.2,.143,1.2,0.3,1.6,20.3,4.9,12.0,8.6,15.2,2.6,1.3,19.1,25.4,G,FR,dmarcus-simonds-1
444,DeAndre Kane,28.0,27.8,.523,1076,2010-11,Marshall,34,34,3.4,102,99,1.8,1.7,.128,1.9,0.6,2.5,17.7,4.3,15.1,9.9,23.3,1.7,0.3,19.0,27.8,G,FR,deandre-kane-1
445,Rayvonte Rice,28.0,28.5,.502,934,2010-11,Drake,31,31,2.4,99,101,1.2,1.3,.105,1.8,0.7,2.5,19.2,4.8,14.9,9.8,13.7,2.7,3.0,12.5,28.5,G,FR,rayvonte-rice-1
446,Tayler Persons,28.0,28.9,.501,860,2014-15,Northern Kentucky,30,26,2.3,102,106,1.5,0.8,.107,-0.5,-1.6,-2.2,19.4,4.2,14.9,9.5,27.5,2.4,0.6,16.6,28.9,G,FR,tayler-persons-1
447,Henry Ellenson,28.0,26.7,.534,1107,2015-16,Marquette,33,33,4.0,106,99,2.0,2.0,.143,2.8,1.1,3.9,20.9,7.8,24.2,16.5,11.0,1.4,4.4,12.9,26.7,F,FR,henry-ellenson-1
448,Yves Missi,28.0,21.8,.622,780,2023-24,Baylor,34,32,3.7,126,103,2.6,1.2,.191,5.0,2.4,7.4,24.7,14.6,16.4,15.5,3.4,1.5,7.3,11.7,21.8,F,FR,yves-missi-2
449,Liam McNeeley,28.0,25.6,.529,867,2024-25,Connecticut,27,26,2.9,112,107,1.8,1.1,.132,2.6,0.8,3.4,16.1,3.7,18.7,11.5,13.1,1.1,0.8,11.9,25.6,F,FR,liam-mcneeley-1
450,Massamba Diop,28.0,20.7,.674,538,2025-26,Arizona State,19,19,2.1,129,113,1.6,0.5,.158,5.2,2.0,7.1,23.2,8.0,14.8,11.4,7.7,1.6,7.5,12.6,20.7,C,FR,massamba-diop-1
451,Akeem Richmond,28.0,22.5,.548,650,2009-10,Rhode Island,36,1,2.4,119,107,1.9,0.5,.147,,,,18.4,3.0,7.9,5.3,7.7,1.8,0.3,5.0,22.5,G,FR,akeem-richmond-1
452,Charles Minlend,28.0,27.0,.517,678,2016-17,San Francisco,33,16,1.9,102,101,0.8,1.1,.113,2.1,0.3,2.3,16.4,3.2,8.3,5.8,11.3,1.9,1.2,11.4,27.0,G,FR,charles-minlend-2
453,Jose Perez,28.0,26.0,.555,1101,2018-19,Gardner-Webb,35,26,4.3,112,103,2.8,1.5,.155,1.7,-1.8,-0.1,20.3,4.1,16.2,10.7,18.7,1.4,0.9,12.7,26.0,G,FR,jose-perez-1
454,Sam Dekker,28.0,22.5,.595,780,2012-13,Wisconsin,35,3,4.1,119,93,2.5,1.6,.208,7.2,4.1,11.3,22.8,6.3,12.2,9.1,14.1,1.9,1.8,11.6,22.5,F,FR,sam-dekker-1
455,Connor Hill,28.0,23.5,.572,376,2011-12,Idaho,30,0,0.9,111,111,0.8,0.1,.098,2.5,-2.7,-0.2,15.0,1.1,10.7,6.1,8.2,0.5,0.0,9.8,23.5,G,FR,connor-hill-1
456,James McGee,28.0,19.6,.706,467,2014-15,Southern Utah,27,8,2.0,135,112,1.9,0.1,.173,6.1,-2.1,4.0,21.7,1.9,8.4,5.2,17.2,1.4,0.5,9.2,19.6,G,FR,james-mcgee-1
